,DATETIME,TIME,LON,LAT,T2M_
344,MAY-1994,172,24.375,42,15.0183
302,JUL-1992,151,24.375,42,21.9019
210,SEP-1988,105,24.375,42,8.419369999999999
67,OCT-1982,33,25.0,42,12.2813
583,APR-2004,291,25.0,42,11.427999999999999
477,OCT-1999,238,25.0,42,6.26254
265,DEC-1990,132,25.0,42,0.712067
936,DEC-2018,468,24.375,42,-2.1901599999999997
617,AUG-2005,308,25.0,42,18.4276
213,OCT-1988,106,25.0,42,0.929657
31,APR-1981,15,25.0,42,10.0805
44,OCT-1981,22,24.375,42,1.04395
370,JUN-1995,185,24.375,42,18.1658
792,DEC-2012,396,24.375,42,-0.9608760000000001
244,MAR-1990,122,24.375,42,6.22885
23,NOV-1980,11,25.0,42,2.21631
296,MAY-1992,148,24.375,42,11.2328
136,AUG-1985,68,24.375,42,14.8269
522,OCT-2001,261,24.375,42,11.4268
667,OCT-2007,333,25.0,42,12.9811
816,DEC-2013,408,24.375,42,2.53583
575,DEC-2003,287,25.0,42,1.24478
630,APR-2006,315,24.375,42,9.13947
231,AUG-1989,115,25.0,42,23.3434
528,DEC-2001,264,24.375,42,-2.5057099999999997
299,JUN-1992,149,25.0,42,20.0474
70,DEC-1982,35,24.375,42,1.4147299999999998
323,JUN-1993,161,25.0,42,21.4266
377,SEP-1995,188,25.0,42,18.3192
65,AUG-1982,32,25.0,42,20.0544
868,MAR-2016,434,24.375,42,4.95734
49,DEC-1981,24,25.0,42,-0.63443
137,AUG-1985,68,25.0,42,17.8963
576,DEC-2003,288,24.375,42,-3.3223
652,MAR-2007,326,24.375,42,4.39944
941,MAR-2019,470,25.0,42,8.91122
450,OCT-1998,225,24.375,42,11.414000000000001
758,AUG-2011,379,24.375,42,20.2148
30,APR-1981,15,24.375,42,7.598910000000001
956,OCT-2019,478,24.375,42,8.87732
923,JUN-2018,461,25.0,42,21.4843
424,AUG-1997,212,24.375,42,13.0846
442,JUN-1998,221,24.375,42,18.4926
500,OCT-2000,250,24.375,42,8.42188
825,MAY-2014,412,25.0,42,16.3821
174,APR-1987,87,24.375,42,6.42212
96,DEC-1983,48,24.375,42,-0.6008
953,AUG-2019,476,25.0,42,20.4189
918,APR-2018,459,24.375,42,12.8293
107,JUN-1984,53,25.0,42,19.4356
428,OCT-1997,214,24.375,42,4.25
439,APR-1998,219,25.0,42,12.7375
662,AUG-2007,331,24.375,42,21.0026
851,JUN-2015,425,25.0,42,19.0495
351,AUG-1994,175,25.0,42,25.1864
388,MAR-1996,194,24.375,42,-2.2633099999999997
319,APR-1993,159,25.0,42,10.6972
833,AUG-2014,416,25.0,42,17.4914
803,JUN-2013,401,25.0,42,21.1053
716,OCT-2009,358,24.375,42,6.83905
547,OCT-2002,273,25.0,42,12.5178
593,AUG-2004,296,25.0,42,19.0915
141,OCT-1985,70,25.0,42,6.57614
298,JUN-1992,149,24.375,42,16.7931
430,NOV-1997,215,24.375,42,-0.8489690000000001
235,OCT-1989,117,25.0,42,11.8821
209,AUG-1988,104,25.0,42,19.3551
110,AUG-1984,55,24.375,42,17.0987
601,DEC-2004,300,25.0,42,1.43921
381,NOV-1995,190,25.0,42,3.3884300000000005
707,JUN-2009,353,25.0,42,22.2845
878,JUL-2016,439,24.375,42,20.4659
518,AUG-2001,259,24.375,42,20.8412
711,AUG-2009,355,25.0,42,23.5077
911,NOV-2017,455,25.0,42,4.1451400000000005
286,DEC-1991,143,24.375,42,-4.15918
629,MAR-2006,314,25.0,42,6.56473
76,MAR-1983,38,24.375,42,3.0945099999999996
259,OCT-1990,129,25.0,42,12.8266
718,NOV-2009,359,24.375,42,2.37967
596,OCT-2004,298,24.375,42,5.31982
638,AUG-2006,319,24.375,42,21.2771
806,AUG-2013,403,24.375,42,21.4848
305,AUG-1992,152,25.0,42,18.1093
688,AUG-2008,344,24.375,42,14.9501
292,MAR-1992,146,24.375,42,2.5943
342,APR-1994,171,24.375,42,9.872530000000001
290,JAN-1992,145,24.375,42,-2.21857
59,JUN-1982,29,25.0,42,21.2101
530,JAN-2002,265,24.375,42,4.35925
464,MAY-1999,232,24.375,42,14.2091
63,AUG-1982,31,25.0,42,21.9148
957,OCT-2019,478,25.0,42,11.3246
66,OCT-1982,33,24.375,42,10.0688
198,APR-1988,99,24.375,42,7.471189999999999
478,DEC-1999,239,24.375,42,2.11905
519,AUG-2001,259,25.0,42,24.6378
