,DATETIME,TIME,LON,LAT,T2M_
486,APR-2000,243,24.375,42,10.1656
60,JUL-1982,30,24.375,42,17.8996
717,OCT-2009,358,25.0,42,9.13953
380,NOV-1995,190,24.375,42,0.769897
705,MAY-2009,352,25.0,42,17.5728
281,SEP-1991,140,25.0,42,18.682000000000002
481,DEC-1999,240,25.0,42,-3.36685
168,DEC-1986,84,24.375,42,-2.91895
741,OCT-2010,370,25.0,42,11.9173
960,DEC-2019,480,24.375,42,-1.18179
88,SEP-1983,44,24.375,42,14.8349
568,SEP-2003,284,24.375,42,14.0894
120,DEC-1984,60,24.375,42,-2.9714099999999997
362,JAN-1995,181,24.375,42,3.03876
598,NOV-2004,299,24.375,42,1.2599200000000002
588,JUL-2004,294,24.375,42,19.9061
532,MAR-2002,266,24.375,42,4.37115
158,AUG-1986,79,24.375,42,20.5777
350,AUG-1994,175,24.375,42,21.2856
901,JUL-2017,450,25.0,42,24.8525
888,DEC-2016,444,24.375,42,-7.49915
192,DEC-1987,96,24.375,42,1.12228
525,OCT-2001,262,25.0,42,5.565
618,SEP-2005,309,24.375,42,8.77924
828,JUL-2014,414,24.375,42,19.8808
644,OCT-2006,322,24.375,42,4.7664800000000005
215,NOV-1988,107,25.0,42,0.715576
531,JAN-2002,265,25.0,42,6.7243
266,JAN-1991,133,24.375,42,-1.89389
551,DEC-2002,275,25.0,42,-0.427246
334,NOV-1993,167,24.375,42,2.03748
318,APR-1993,159,24.375,42,7.63092
78,APR-1983,39,24.375,42,10.1257
625,DEC-2005,312,25.0,42,-2.2961099999999997
951,AUG-2019,475,25.0,42,24.3558
903,AUG-2017,451,25.0,42,24.9456
866,JAN-2016,433,24.375,42,5.39648
86,AUG-1983,43,24.375,42,17.3609
710,AUG-2009,355,24.375,42,19.701
793,DEC-2012,396,25.0,42,1.5565200000000001
881,AUG-2016,440,25.0,42,20.0355
572,OCT-2003,286,24.375,42,5.76254
449,AUG-1998,224,25.0,42,17.5466
499,SEP-2000,249,25.0,42,11.6479
693,OCT-2008,346,25.0,42,8.00269
937,DEC-2018,468,25.0,42,0.6430359999999999
947,JUN-2019,473,25.0,42,23.1916
685,JUL-2008,342,25.0,42,24.1481
316,MAR-1993,158,24.375,42,2.08917
321,MAY-1993,160,25.0,42,16.2307
247,APR-1990,123,25.0,42,11.5522
507,JAN-2001,253,25.0,42,3.61365
394,JUN-1996,197,24.375,42,18.7703
465,MAY-1999,232,25.0,42,17.0817
139,OCT-1985,69,25.0,42,10.3299
39,AUG-1981,19,25.0,42,21.9267
770,JAN-2012,385,24.375,42,-5.388730000000001
250,JUN-1990,125,24.375,42,17.4745
880,AUG-2016,440,24.375,42,16.3989
778,MAY-2012,389,24.375,42,19.945
199,APR-1988,99,25.0,42,10.0002
254,AUG-1990,127,24.375,42,19.2335
668,OCT-2007,334,24.375,42,3.22729
904,AUG-2017,452,24.375,42,17.3036
533,MAR-2002,266,25.0,42,7.03305
447,AUG-1998,223,25.0,42,25.3028
848,MAY-2015,424,24.375,42,14.8849
72,DEC-1982,36,24.375,42,-1.8465599999999998
796,MAR-2013,398,24.375,42,4.34198
743,DEC-2010,371,25.0,42,3.43195
261,OCT-1990,130,25.0,42,9.163910000000001
924,JUL-2018,462,24.375,42,19.3368
165,OCT-1986,82,25.0,42,3.84155
218,JAN-1989,109,24.375,42,1.64651
682,MAY-2008,341,24.375,42,18.749000000000002
467,JUN-1999,233,25.0,42,22.2786
451,OCT-1998,225,25.0,42,13.7251
420,JUL-1997,210,24.375,42,19.5453
696,DEC-2008,348,24.375,42,-0.976959
314,JAN-1993,157,24.375,42,-3.17401
787,SEP-2012,393,25.0,42,16.5673
436,MAR-1998,218,24.375,42,-0.0352783
722,JAN-2010,361,24.375,42,0.205261
516,JUL-2001,258,24.375,42,20.8961
643,OCT-2006,321,25.0,42,13.7764
307,SEP-1992,153,25.0,42,15.5829
494,JUL-2000,247,24.375,42,20.7209
277,JUL-1991,138,25.0,42,22.7992
863,DEC-2015,431,25.0,42,4.1675699999999996
736,AUG-2010,368,24.375,42,15.7782
615,AUG-2005,307,25.0,42,22.8041
33,MAY-1981,16,25.0,42,14.0652
599,NOV-2004,299,25.0,42,3.16946
650,JAN-2007,325,24.375,42,1.5415299999999998
603,JAN-2005,301,25.0,42,-0.022583000000000002
535,APR-2002,267,25.0,42,9.24478
